SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
CC(C)=CCC/C(C)=C\CO,2.6714000000000016,esol_train,-1.9554935460469929,2.1533048274563824,-0.7848893703082676,-0.15795326299155255,-0.32122686945286316,0.05915896437177271,-0.2505878301816468,0.007574329447282442,-0.11200435403050249,-0.6068784242928169,,
Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,4.233520000000003,esol_train,2.088346196504934,-1.7581938975320395,0.057406987209396194,-0.17606583146410165,-2.198250228890679,0.12225221434037148,-1.9401679084582226,0.8075216635525309,1.1771469731385034,-0.3143020711991733,,
ClC(Cl)(Cl)Cl,2.5529,esol_train,-1.574429508910671,-1.3646787794620807,-0.22062933183828978,-0.0477903929821542,-0.08544853988400622,1.115294848268277,0.8898836003221888,0.2383482034101569,0.028568076201820735,0.07367052183179909,,
COc1ccc(NC(=O)N(C)C)cc1Cl,2.4421,esol_train,2.3793707717197643,-0.6183081631333773,-0.14244322458113673,1.0420687977420362,1.2670911858321972,1.7436379986036377,-1.3126740697898125,-1.0468249164010142,-1.631754268749218,-0.37288998220441827,,
Cc1ccc2cc3ccccc3cc2c1,4.301420000000002,esol_train,-1.164749511439503,-1.3028234928208546,0.7667292250926728,-0.498720437155967,-0.08982458867789454,-0.9503518624843401,-0.403881822891063,0.8181741612109434,0.06486149437649592,0.7180170329690397,,
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,2.1218000000000004,esol_train,-0.20038811051256636,2.0996233529044805,-1.6408008733360373,2.0436855251366772,1.042571745761802,0.4849547816625388,0.7194765984340817,1.6620783778828723,1.065926862411041,0.8917534902389911,,
CCOC(=O)CC,0.9595,esol_train,-1.41781743459813,1.3182549765922826,-0.9218563896865364,0.357436602990896,0.9731589061119668,0.07537680290089403,-0.2505027971893815,-0.42163121486477434,0.6829152944790787,1.0443310218605468,,
OC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl ,3.995,esol_train,-0.6407786728432658,-0.3091593418030807,2.2905734874299077,0.5160896644958964,-0.2959231929268656,0.9124157808018901,0.4803662775755779,0.2933369520022098,-0.5184162427168257,-0.5124867707557487,,
CCCCCCBr,2.9616000000000016,esol_train,-2.189941249218232,0.8096903291528252,-1.231431319212678,-0.5384881137324603,-1.0263652083840349,0.3350969509439321,-0.2133955209767439,-0.08167480107086332,0.3987265105015086,-0.11462776313781695,,
Oc1cccc(Cl)c1,2.0456,esol_train,-0.7979463169362518,-1.0701415842256432,1.5805333562280774,0.7150270549937277,0.6504190898938618,0.5886760521033149,0.15436192829154688,-0.8929156053404299,0.08418257520343099,-1.0583785513346642,,
Cc1c(C)c(C)c(C)c(C)c1C,3.5371200000000025,esol_train,-1.1394726497609893,-1.050482778871162,0.12396567479237518,0.06822967611385507,0.3391980971318291,-0.07099782212061184,-0.39875092574305654,0.4562640086035194,-0.508600395657195,-0.29948602413861697,,
FC(F)(Cl)C(F)(Cl)Cl,2.9189,esol_train,-1.5660620462602153,-1.358582686011657,-0.20423129460424935,-0.02889248746134854,-0.12735170966910095,1.163495952388777,0.908337280040882,0.2410242171146882,0.022145855282117738,0.0705375203262208,,
OC4=C(C1CCC(CC1)c2ccc(Cl)cc2)C(=O)c3ccccc3C4=O,5.505100000000005,esol_train,0.09716048006877526,0.6729628134753548,3.040097513862458,0.7237656995920478,-1.3575046741964505,0.5952923133362086,-0.020960435767531135,-0.31018536348675846,-0.1854362876345743,0.44035828868757126,,
CN(C(=O)COc1nc2ccccc2s1)c3ccccc3,3.3381000000000016,esol_train,2.981952004516395,0.5540886505504259,-0.10473548581468661,-0.2990984163055578,0.7208799226424041,-0.6928994036691175,-1.6586232323586014,0.3919186740819391,1.1665953725258615,1.0787000711943977,,
c1cccc2c3c(C)cc4ccccc4c3ccc12,5.454620000000004,esol_train,-1.164749511439503,-1.3028234928208546,0.7667292250926728,-0.498720437155967,-0.08982458867789454,-0.9503518624843401,-0.403881822891063,0.8181741612109434,0.06486149437649592,0.7180170329690397,,
N(=Nc1ccccc1)c2ccccc2,4.102000000000002,esol_train,0.11320865714398536,-1.9340396878517674,-0.4115255088172782,0.03876125633976906,-0.5799881968976098,-1.3040250952185455,0.009485875627164006,-0.12075566060249074,-0.29861111094100984,0.34525192580352204,,
CCN(CC)C(=S)SSC(=S)N(CC)CC,3.621200000000002,esol_train,-0.01537683868691423,-0.0964294828963373,-2.7734499760250935,0.37140828631137196,0.37655590293944274,0.38671581385589193,-0.3190475866654253,1.2795575355687452,0.6390517423403705,-0.18012437128060713,,
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,4.575300000000004,esol_train,-0.2643979180784495,3.1249860490042236,1.9189516371929358,0.5105895169120335,-0.5970732582276599,-0.1227895710495032,-0.18358415617800922,1.2304958528406806,-1.5644087551035906,0.9970811210784285,,
O=C(c1ccccc1)c2ccccc2,2.917600000000001,esol_train,-0.9865376872845677,-1.105851142801537,0.8093465621099749,-0.1842168389347316,0.3612433138291798,-0.7031357710574837,-0.03992018633640447,-0.09574455233373794,-0.14480243750158223,0.6160468586149368,,
C/C1CCC(\C)CC1,2.832600000000001,esol_train,-1.8084231797148265,0.29071312505838565,-0.4780845874649105,-0.594780084787517,-0.6569815135803838,-0.31140214995041093,-0.29136446509850994,0.35590075711067304,-0.7241603175266941,-0.21345463253466068,,
CN(C)C=Nc1ccc(Cl)cc1C,2.8698200000000007,esol_train,0.7699986465803194,-1.8206791484282212,-0.8824938491575605,0.84639658498715,-0.42082455245313244,1.2058148796371113,-1.4394569580290069,-0.19563578263656523,-1.1510226014108682,-0.6478076144163926,,
Cc1ccc(cc1N(=O)=O)N(=O)=O,1.8114200000000005,esol_train,1.5634448620450618,-1.2347495830388373,-1.19346870666521,2.3070602889558285,-1.2767021900338367,-1.9035530651579209,0.6891762337108843,-0.4701766994491657,-0.9076338400139736,-0.12461221998647361,,
CCNc1nc(Cl)nc(NC(C)C)n1,1.7770999999999997,esol_train,1.3282452728877587,-1.1788295985808321,-1.3086951375295275,-1.120963446059803,-0.14206215264355232,1.388382980209942,-0.09728702525296802,-0.07724461531085777,0.7955717400409569,-1.3327379004484439,,
CCN(CC)c1ccccc1,2.532800000000001,esol_train,0.006775614289190078,-0.6315413743322749,-1.8020365272112848,0.2632799741225464,-0.16690987357959122,-0.2645805131495835,-1.2523216137363375,-0.2593258327610258,0.17904247585707359,0.13391302786428938,,
Cn2cc(c1ccccc1)c(=O)c(c2)c3cccc(c3)C(F)(F)F,4.738100000000002,esol_train,1.6174197536877941,-0.9629514907196418,1.1028255188405034,0.018642821683837563,0.32080155692365014,0.5862317943623467,-1.1883468366691465,0.2008111792271451,-0.08970596358122593,-0.6842525121109214,,
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,3.8896000000000033,esol_train,2.056429932515472,1.2432336003466355,-0.5798853669098283,2.289518707815508,1.76319949065168,0.3964545367594038,0.7466520539790815,0.9251843228836798,0.4789841794380311,0.009101155558706307,,
CCCCCC(=O)OCC,2.1298000000000004,esol_train,-1.6623001293001765,2.3621854706215193,-1.1563759430194915,0.13035828138052058,0.08129977621600284,0.045191916706755084,-0.6158863653440324,-0.46286469613483644,0.4703602717837751,0.7788047883485383,,
O=C2NC(=O)C1(CCCCCCC1)C(=O)N2,1.0831,esol_train,2.6201085582627535,1.0854465077220543,0.37714732732175105,-2.608704188853176,-0.6287841540378473,0.11053392668442227,2.0863906246426542,-0.1370407012982974,-0.6888969732532111,0.20446700445246002,,
ClC(Cl)C(Cl)(Cl)Cl,3.1603000000000003,esol_train,-1.574429508910671,-1.3646787794620807,-0.22062933183828978,-0.0477903929821542,-0.08544853988400622,1.115294848268277,0.8898836003221888,0.2383482034101569,0.028568076201820735,0.07367052183179909,,
Oc1ccccc1O,1.0978,esol_train,-0.3521187305574428,-0.34530653741422046,1.7486026282582103,0.5827159394208523,1.0624112842737845,-0.6450476987179843,0.49024459930014475,-0.9668004162221703,0.05081068344408554,-0.8877418734766913,,
Clc1ccc(c(Cl)c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,7.9274,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
C/C1CCCCC1\C,2.832600000000001,esol_train,-1.7266917841453213,0.533959901954703,-0.33617328716800093,-0.49655068257602597,-0.9652509514107579,-0.14719834589960634,-0.41771675969295796,0.33926111160069516,-0.8291232198265545,-0.36021124378944025,,
Clc2ccc(Oc1ccc(cc1)N(=O)=O)c(Cl)c2,4.693900000000003,esol_train,1.7044506321749253,-1.4336359934038072,0.6538673967499177,3.3373978828116138,-0.8672280031568251,-0.7827035375977893,-0.05856007001188167,-1.0432438250548577,-0.47043454168446974,-0.4809967857026499,,
Cc1cc(C)c2ccccc2c1,3.456640000000002,esol_train,-1.1515854675976158,-1.1391117109446172,0.6515120023137024,-0.440054680832811,0.05401808431682297,-0.8130292655296061,-0.5863544089541156,1.0206952768378985,-0.13178548331494078,0.6175092703483502,,
Clc1ccc(Br)cc1,3.102500000000001,esol_train,-1.3518709868995824,-1.9315210489332653,0.49956962446353703,0.1792823040563693,-0.3987855445403132,0.9323791172731306,0.22728412812949356,-0.20601548010288867,0.17256154457718265,0.00753240306652883,,
ClC(=C)Cl,1.9352,esol_train,-1.818904281004692,-1.3432632013824934,-0.016236077828317153,-0.07627530891828989,-0.27380362623722376,0.8763895029743718,0.7459046854264719,0.08683120004240175,-0.1114501575975561,0.3329397816275808,,
CC=C,1.1923,esol_train,-1.8410646664802395,-0.8833132260276023,-0.4734812002987447,-0.4560568092461853,0.3500132016264731,-0.26466697525077326,0.5521760046507113,0.27174115276756694,-0.283760036361107,0.3203297625738654,,
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,5.763040000000005,esol_train,-1.1515854675976158,-1.1391117109446172,0.6515120023137024,-0.440054680832811,0.05401808431682297,-0.8130292655296061,-0.5863544089541156,1.0206952768378985,-0.13178548331494078,0.6175092703483502,,
CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,2.3388,esol_train,1.0694787565018862,1.5181272272467683,-1.981730871433015,1.8755822129394903,1.4888383358990953,0.555140628854882,1.1247004120351205,1.5171472522718734,0.17894520068434944,0.8407604295436736,,
COP(=O)(OC)C(O)C(Cl)(Cl)Cl,2.1609000000000003,esol_train,-0.5244637057124596,-0.0037410942088900428,-0.3809746510099801,1.9870287716826462,0.8922339992389597,0.9186230539364778,0.946866906778825,0.6803553900973602,0.13148269949226643,-0.009138548950843827,,
Cc1ncc(N(=O)=O)n1CCO ,0.0920199999999999,esol_train,2.5983730328487384,0.8668403342573296,-1.8525950709943566,1.3010494171269147,-2.1099020354226417,-1.978571003810486,-0.7925989200781991,-0.8554537885765535,1.5133035143929543,-1.3116169925717651,,
O=C1NC(=O)NC(=O)C1(C)CC,-0.2313000000000005,esol_train,2.673291930325161,1.003533060649064,-0.4674963887837265,-2.0788207681631405,0.423018199582671,0.9612358823360673,1.7691300604099265,-0.28864236909551855,-0.6596591967189049,-0.23181317732243784,,
c1cncnc1,0.4765999999999999,esol_train,-0.0005072373415788646,-1.5811888433166814,-0.1018720547735834,-1.5811623355375863,0.11879783429889214,-0.6798214047756584,0.23375890398650828,0.35641199989733763,0.5653414408698874,-0.7362337487456955,,
Clc1cccc(c1)c2cc(Cl)ccc2Cl ,5.313800000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CCc1ccccc1CC,2.811400000000001,esol_train,-1.3157911293038758,-0.4170725072107269,-0.25491686719555734,-0.0523191529836496,-0.14176254364880908,0.005485439048448174,-0.5477588044967023,0.20508534971273157,-0.04820733893027844,-0.33382802048891497,,
ClC1=C(Cl)C(Cl)(C(=C1Cl)Cl)C2(Cl)C(=C(Cl)C(=C2Cl)Cl)Cl,7.725599999999999,esol_train,-1.3128983705830672,-1.1850271484840182,0.806230943657235,0.1335842404887386,-0.9293323614527731,1.5274491225656506,0.6476788138893211,0.4313882968469959,-0.3715290856346593,0.1390008313105645,,
NC(=S)N,-0.8113000000000001,esol_train,-0.17773345400651747,-1.2682100889230192,-1.3510757675699254,-0.9485654066373841,0.426352374385637,-0.0374051060078913,1.6784323457059107,0.3942109500957997,0.009292645246887984,0.15444198877832258,,
CC1CC2C3CCC(O)(C(=O)C)C3(C)CC(O)C2(F)C4(C)C=CC(=O)C=C14,2.923300000000001,esol_train,-0.15850051170772114,3.1169059202305007,2.545536110633181,0.48957851510151573,-1.6603408076159367,0.8534624880962023,0.4554480909904317,0.5497084182915768,-1.350706275537066,-0.1472340022057739,,
CC1CCCO1,1.1853,esol_train,-1.456141418472265,1.3862707034607282,-0.10507105272435031,-0.3383514070255807,-0.3747120895114937,-0.6162456324302695,-0.3520698372081017,-0.18794322592604132,0.5058798562310258,-0.06574398515618035,,
CC(C)Cc1ccccc1,2.8851000000000013,esol_train,-1.4592506360691353,-0.6771631834747921,-0.4361857775568741,-0.2677254294143176,0.4280956784046802,-0.14911918950025246,-0.2989925071299787,0.35681759057340684,-0.3340079626881661,-0.17932697664672873,,
Nc1nc(=O)[nH]cc1F,-0.5088000000000001,esol_train,2.790413828270833,-1.507553400549508,0.32769505940063376,-1.4592506990499892,0.08182935113156263,0.9642150950246812,0.5093620349741037,-1.0990159669315214,-0.12396449766478917,-1.1093620447134886,,
CCC(C)C(=O)C,1.6215,esol_train,-1.6665887738783725,0.49694890492245336,-0.9405843663985285,-0.2404739604487664,0.7255290693294489,0.10574274405973264,-0.18576427711849391,0.10761011260030859,-0.4776422556258571,-0.0483435834870023,,
CC1(C)CON(Cc2ccccc2Cl)C1=O,2.640000000000001,esol_train,2.6173356690576894,1.2779718846006913,-0.1509118610001224,1.1401026220321342,-1.1305046979108422,1.427457216330836,-0.8871596075963941,-0.2729123148087903,0.5853980045330419,-0.17777218795552155,,
CC23Cc1cnoc1C=C2CCC4C3CCC5(C)C4CCC5(O)C#C,4.221000000000004,esol_train,0.8205646362296372,2.4925342017568437,1.8745647565973602,0.01003216135798215,-1.68479628997579,-1.135623956793348,-0.3853948760831827,1.079750149080245,-0.5827012528478731,-1.3643680079649638,,
CC(C)O,0.3871,esol_train,-1.634674550127239,-0.15401873911840472,-0.21103095698106322,0.08534519819254023,1.2683400156110702,-0.3041588365499188,0.17918430747479014,-0.11375941460307126,-0.4606272933014821,-0.5574762111337028,,
CC(=O)N,-0.5084,esol_train,-0.13968910891413464,-0.7784630896686101,-1.1485676864297807,-0.8860437633141091,0.6505009580324077,-0.07119604143138372,0.6075680393371781,-0.6790339489989228,-0.7220700950357483,1.10260297362815,,
c2ccc1scnc1c2 ,2.2963,esol_train,0.12184031967459671,-1.48873896190986,0.3753283122154654,-1.1918191508326215,-0.15705103000336423,-1.0811747267011196,-0.17541415967056517,1.5671642423118108,0.9552356121371259,0.27139221277589815,,
CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,4.269300000000004,esol_train,-0.6185106730022121,3.0375032744712867,1.9710671284854158,-0.11664774413493649,-1.0794046117252996,-0.3185894143561517,-0.24997716151810778,0.7104619689719901,-1.6550620039057946,-0.3884088298761047,,
CCCC(O)C=C,1.3334,esol_train,-1.9240585132189898,1.1673641900387361,-0.3995974699188767,-0.2508474808862589,0.08809157686503402,-0.4490512368078431,0.2995041982730835,-0.7782687012974006,0.18379068376515256,-0.6696194653561511,,
Oc1cccc2ccccc12,2.5454000000000008,esol_train,-0.6264511936822741,-0.6359400665800652,1.9934467491478727,0.010046712094599945,0.82189962156648,-1.2728810400265707,-0.2576241005979114,0.003269232594227135,0.1233665188954596,-0.31323132166943657,,
CCc1cccc2ccccc12,3.4022000000000023,esol_train,-1.230414723198578,-0.9760666540129302,0.3905081182513313,-0.5196878884828561,-0.10484663215007937,-0.8010701426012553,-0.5348528704741644,0.7212423337033962,0.4954581289834729,0.6490052994427591,,
Clc1ccc(Cl)c(c1)c2ccc(Cl)c(Cl)c2,5.967200000000002,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
C1CCOCC1,1.1869,esol_train,-1.1659059408635115,0.5347852484684427,-0.02149377663087938,-0.3559281795098521,-0.22157867763391395,-0.5864018460459063,-0.03966345954396806,-0.3593648276482381,1.0158868724695045,-0.01763674455934197,,
Oc1c(Cl)cccc1Cl,2.699,esol_train,-0.5794654830793705,-1.0946198130057452,1.8615819127391842,0.9685822121864626,0.41861713502265596,0.7939221992516872,-0.07748803588033888,-0.976475868175794,0.08914077192098915,-1.2888253733784367,,
COC(C)(C)C,1.4313,esol_train,-1.3872689719312152,0.1883145462280839,-0.3140063322065747,0.2963924574355126,1.6798088331213419,0.18102870403972038,0.03245332877306018,0.6300196490675585,-0.9660447952132866,-0.29224247128482395,,
O2c1ccccc1N(C)C(=O)c3cccnc23 ,2.4639000000000006,esol_train,3.2395239548401045,-0.36476833598195296,1.0685863513569616,-0.8225641062929575,0.6641587719037562,-0.8752669918236907,-1.6283249596062719,-0.14577152079664196,0.07772975850636242,-0.014950467889933561,,
CC(=C)C,1.5824,esol_train,-1.82662051000572,-0.5432435631103189,-0.5115404397630725,-0.358729526036022,0.4936338856290648,0.013071406865725561,0.32560228916966955,0.7118683960949233,-0.854488875782928,0.21025498310325397,,
CC34CC(O)C1(F)C(CCC2=CC(=O)C=CC12C)C3CC(O)C4(O)C(=O)CO,0.6204999999999998,esol_train,0.00235877431293964,3.7190615768345645,2.4114208356393627,0.4641082601113387,-1.7549793770364834,0.9639198406860913,0.9137193069122053,-0.09426330186655979,0.003892460593075199,0.12465219424087329,,
Cc1ccccc1N(=O)=O,1.90322,esol_train,0.940959830940217,-1.4849201228191198,-1.1803180804975917,2.273080363197906,-1.083980842247155,-1.876773291130955,0.19307115641851363,-0.6247259306993052,-0.9955282535667566,-0.224145304512837,,
CCCCC(O)CC,1.9475,esol_train,-2.02134965288515,2.1699641363768367,-0.6269132608269381,-0.32783309344208017,-0.4585630437516552,-0.3221983346873089,-0.1724257861475074,-0.6883114086045059,-0.02416772898372138,-1.073094870737522,,
CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O ,1.7620999999999996,esol_train,0.008905207287270372,3.9103982826826185,2.337168969822517,0.8224719956918328,-1.2908735443367874,1.1172654277346228,0.3519224577601326,0.23318360446019104,-0.2841961047863333,0.5835522708898652,,
CC34CC(=O)C1C(CCC2=CC(=O)CCC12C)C3CCC4(=O) ,3.2664000000000017,esol_train,-0.4526961994049897,2.46627816917033,1.680599979024768,-0.0923002862627604,-1.3074372343916105,-0.22904376373835864,-0.01614174144548407,1.2317563194199803,-1.8122346246625283,0.597193698209283,,
CC(=O)C(C)(C)C,1.6215,esol_train,-1.3753330176397534,0.010339156926288624,-0.36638995525767254,-0.13099925655407121,1.0956692834151234,0.2743549859607073,0.27755609433571976,0.6288048803832784,-1.2201557640180272,-0.07312476165732917,,
Nc1ccccc1Cl,1.9222,esol_train,0.017323320492601095,-2.2483728427966434,0.06279403131259818,0.37972591066838063,-0.8563197092563051,0.8344660186837272,0.05360967317579873,-0.879697710468116,-0.2840883773279615,0.011211288524544626,,
Oc2ncc1nccnc1n2,0.1253999999999998,esol_train,1.8689156363550732,-0.8859198587566034,1.092603565594125,-1.9453300352612217,0.7525673017187772,-0.9782179500492235,-0.2644767990939399,0.23699830988503456,0.6779059870509242,-0.9123456612926268,,
Oc1cc(Cl)cc(Cl)c1,2.699,esol_train,-0.7979463169362518,-1.0701415842256432,1.5805333562280774,0.7150270549937277,0.6504190898938618,0.5886760521033149,0.15436192829154688,-0.8929156053404299,0.08418257520343099,-1.0583785513346642,,
Sc2nc1ccccc1s2 ,2.585,esol_train,0.3200561032428481,-1.4943609495446535,0.2305356985741063,-1.1884827235844821,-0.05195596790429946,-0.9043009494379906,0.06125727429867411,1.8649197008868574,0.9955835191910951,0.1671338256129847,,
Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4 ,3.560100000000002,esol_train,0.5332707548097957,0.32462722415302653,2.817312734735362,0.2726658691568175,0.6764679661984092,-0.9036246496504596,0.1364494577970969,0.4255669149357899,0.3221025496731821,0.5672695559231302,,
